id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
275507121,2025-04-28T00:00:00,2025-04-28T13:15:00,False,113.5581236,22.18689383,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus frontalis,,"坐标(113.5581236, 22.18689383)不在澳门陆地区域内，疑似位于海上"
275507122,2025-04-28T00:00:00,2025-04-28T13:24:00,False,113.5581543,22.18682555,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Periophthalmus,Periophthalmus modestus,,"坐标(113.5581543, 22.18682555)不在澳门陆地区域内，疑似位于海上"
275507124,2025-04-28T00:00:00,2025-04-28T13:29:00,False,113.5581423,22.18677643,Actinopterygii,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hemiculter,Hemiculter leucisculus,,"坐标(113.5581423, 22.18677643)不在澳门陆地区域内，疑似位于海上"
275507133,2025-04-28T00:00:00,2025-04-28T13:29:00,False,113.5580619,22.18681769,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5580619, 22.18681769)不在澳门陆地区域内，疑似位于海上"
275507135,2025-04-28T00:00:00,2025-04-28T13:29:00,False,113.558196,22.18688848,Actinopterygii,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Aldrichetta,Aldrichetta forsteri,,"坐标(113.558196, 22.18688848)不在澳门陆地区域内，疑似位于海上"
275507337,2025-04-28T00:00:00,2025-04-28T18:11:36,False,113.5320078,22.18714865,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5320078, 22.18714865)不在澳门陆地区域内，疑似位于海上"
275507575,2025-04-28T00:00:00,2025-04-28T13:43:38,False,113.5348967,22.18430333,Actinopterygii,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,,"坐标(113.5348967, 22.18430333)不在澳门陆地区域内，疑似位于海上"
275507647,2025-04-27T00:00:00,2025-04-27T17:02:27,False,113.5448533,22.18202833,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5448533, 22.18202833)不在澳门陆地区域内，疑似位于海上"
275507878,2025-04-28T00:00:00,2025-04-28T13:42:38,False,113.5348883,22.18435333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia marina,,"坐标(113.5348883, 22.18435333)不在澳门陆地区域内，疑似位于海上"
275507919,2025-04-28T00:00:00,2025-04-28T18:12:48,False,113.5318037,22.18712176,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pyrrosia,Pyrrosia adnascens,,"坐标(113.5318037, 22.18712176)不在澳门陆地区域内，疑似位于海上"
275508059,2025-04-28T00:00:00,2025-04-28T13:42:35,False,113.53488,22.18435833,Actinopterygii,Animalia,Chordata,Actinopterygii,Cypriniformes,Xenocyprididae,Hemiculter,Hemiculter leucisculus,,"坐标(113.53488, 22.18435833)不在澳门陆地区域内，疑似位于海上"
275508223,2025-04-28T00:00:00,2025-04-28T18:13:09,False,113.5316786,22.18712836,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Heterodermia,Heterodermia albicans,,"坐标(113.5316786, 22.18712836)不在澳门陆地区域内，疑似位于海上"
275508493,2025-04-28T00:00:00,2025-04-28T13:42:23,False,113.5348883,22.18436167,Animalia,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,Styela plicata,,"坐标(113.5348883, 22.18436167)不在澳门陆地区域内，疑似位于海上"
275508577,2025-04-28T00:00:00,2025-04-28T18:14:01,False,113.5316957,22.18709587,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus rumphii,,"坐标(113.5316957, 22.18709587)不在澳门陆地区域内，疑似位于海上"
275508693,2025-04-28T00:00:00,2025-04-28T18:14:27,False,113.5317621,22.18711855,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5317621, 22.18711855)不在澳门陆地区域内，疑似位于海上"
275508845,2025-04-28T00:00:00,2025-04-28T18:14:42,False,113.5315205,22.18701462,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5315205, 22.18701462)不在澳门陆地区域内，疑似位于海上"
275508960,2025-04-28T00:00:00,2025-04-28T13:41:30,False,113.53495,22.18442167,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii,,"坐标(113.53495, 22.18442167)不在澳门陆地区域内，疑似位于海上"
275509131,2025-04-28T00:00:00,2025-04-28T18:15:22,False,113.5314479,22.18691823,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5314479, 22.18691823)不在澳门陆地区域内，疑似位于海上"
275509330,2025-04-28T00:00:00,2025-04-28T18:15:45,False,113.5314257,22.18679713,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5314257, 22.18679713)不在澳门陆地区域内，疑似位于海上"
275509741,2025-04-28T00:00:00,2025-04-28T18:16:07,False,113.5313352,22.186738,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Paederia,Paederia foetida,,"坐标(113.5313352, 22.186738)不在澳门陆地区域内，疑似位于海上"
275510000,2025-04-28T00:00:00,2025-04-28T18:16:59,False,113.5311207,22.1865707,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus rumphii,,"坐标(113.5311207, 22.1865707)不在澳门陆地区域内，疑似位于海上"
275510444,2025-04-28T00:00:00,2025-04-28T18:17:42,False,113.5308671,22.18668335,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5308671, 22.18668335)不在澳门陆地区域内，疑似位于海上"
275510713,2025-04-28T00:00:00,2025-04-28T18:18:10,False,113.530871,22.18669281,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.530871, 22.18669281)不在澳门陆地区域内，疑似位于海上"
275511002,2025-04-28T00:00:00,2025-04-28T18:18:44,False,113.5308949,22.18668644,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5308949, 22.18668644)不在澳门陆地区域内，疑似位于海上"
275511207,2025-04-28T00:00:00,2025-04-28T18:19:13,False,113.5309868,22.18657078,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5309868, 22.18657078)不在澳门陆地区域内，疑似位于海上"
275511410,2025-04-28T00:00:00,2025-04-28T18:19:34,False,113.5310951,22.18619183,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum subulatum,,"坐标(113.5310951, 22.18619183)不在澳门陆地区域内，疑似位于海上"
275511488,2025-04-28T00:00:00,2025-04-28T13:39:48,False,113.53502,22.18488833,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,Pheidole megacephala,,"坐标(113.53502, 22.18488833)不在澳门陆地区域内，疑似位于海上"
275511670,2025-04-28T00:00:00,2025-04-28T18:19:54,False,113.5310302,22.18625112,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Axonopus,Axonopus compressus,,"坐标(113.5310302, 22.18625112)不在澳门陆地区域内，疑似位于海上"
275511827,2025-04-28T00:00:00,2025-04-28T13:39:40,False,113.5350283,22.18489167,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tetramorium,Tetramorium bicarinatum,,"坐标(113.5350283, 22.18489167)不在澳门陆地区域内，疑似位于海上"
275511891,2025-04-28T00:00:00,2025-04-28T13:38:41,False,113.535095,22.18512,Actinopterygii,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,,"坐标(113.535095, 22.18512)不在澳门陆地区域内，疑似位于海上"
275511923,2025-04-28T00:00:00,2025-04-28T18:20:37,False,113.531054,22.18608818,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,,"坐标(113.531054, 22.18608818)不在澳门陆地区域内，疑似位于海上"
275512182,2025-04-28T00:00:00,2025-04-28T18:20:59,False,113.5310415,22.1861236,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus subpisocarpa,,"坐标(113.5310415, 22.1861236)不在澳门陆地区域内，疑似位于海上"
275512439,2025-04-28T00:00:00,2025-04-28T18:21:27,False,113.5310625,22.18610964,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5310625, 22.18610964)不在澳门陆地区域内，疑似位于海上"
275512447,2025-04-28T00:00:00,2025-04-28T13:38:32,False,113.5350883,22.185105,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,Boerhavia repens,,"坐标(113.5350883, 22.185105)不在澳门陆地区域内，疑似位于海上"
275512623,2025-04-28T00:00:00,2025-04-28T13:37:32,False,113.53515,22.18525833,Fungi,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix xanthina,,"坐标(113.53515, 22.18525833)不在澳门陆地区域内，疑似位于海上"
275512737,2025-04-28T00:00:00,2025-04-28T18:21:58,False,113.5311517,22.18597417,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus rumphii,,"坐标(113.5311517, 22.18597417)不在澳门陆地区域内，疑似位于海上"
275512787,2025-04-28T00:00:00,2025-04-28T13:37:29,False,113.53515,22.18525833,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria finkii,,"坐标(113.53515, 22.18525833)不在澳门陆地区域内，疑似位于海上"
275512898,2025-04-28T00:00:00,2025-04-28T18:22:31,False,113.5311782,22.18577321,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Plumeria,Plumeria obtusa,,"坐标(113.5311782, 22.18577321)不在澳门陆地区域内，疑似位于海上"
275513026,2025-04-28T00:00:00,2025-04-28T13:36:55,False,113.5352867,22.18546333,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pogonatherum,Pogonatherum crinitum,,"坐标(113.5352867, 22.18546333)不在澳门陆地区域内，疑似位于海上"
275513199,2025-04-28T00:00:00,2025-04-28T13:36:38,False,113.53533,22.18551333,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Heterodermia,Heterodermia albicans,,"坐标(113.53533, 22.18551333)不在澳门陆地区域内，疑似位于海上"
275513262,2025-04-28T00:00:00,2025-04-28T18:22:46,False,113.5311873,22.18606398,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5311873, 22.18606398)不在澳门陆地区域内，疑似位于海上"
275513376,2025-04-28T00:00:00,2025-04-28T13:36:33,False,113.53533,22.18550833,Fungi,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix xanthina,,"坐标(113.53533, 22.18550833)不在澳门陆地区域内，疑似位于海上"
275513437,2025-04-28T00:00:00,2025-04-28T18:23:24,False,113.5311601,22.18606378,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5311601, 22.18606378)不在澳门陆地区域内，疑似位于海上"
275513614,2025-04-28T00:00:00,2025-04-28T18:23:40,False,113.5311423,22.18572197,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.5311423, 22.18572197)不在澳门陆地区域内，疑似位于海上"
275513622,2025-04-28T00:00:00,2025-04-28T13:36:15,True,113.5353917,22.1856,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus benjamina,,"坐标(113.5353917, 22.1856)不在澳门陆地区域内，疑似位于海上"
275513894,2025-04-28T00:00:00,2025-04-28T18:24:13,False,113.531127,22.18538048,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Drymaria,Drymaria cordata,,"坐标(113.531127, 22.18538048)不在澳门陆地区域内，疑似位于海上"
275514159,2025-04-28T00:00:00,2025-04-28T18:24:51,False,113.5312212,22.18542968,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5312212, 22.18542968)不在澳门陆地区域内，疑似位于海上"
275514348,2025-04-28T00:00:00,2025-04-28T18:25:20,False,113.5311802,22.18530337,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5311802, 22.18530337)不在澳门陆地区域内，疑似位于海上"
275514685,2025-04-28T00:00:00,2025-04-28T18:25:54,False,113.5315553,22.18506957,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia thymifolia,,"坐标(113.5315553, 22.18506957)不在澳门陆地区域内，疑似位于海上"
275514991,2025-04-28T00:00:00,2025-04-28T18:26:22,False,113.5314951,22.1848936,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Pyxine,Pyxine subcinerea,,"坐标(113.5314951, 22.1848936)不在澳门陆地区域内，疑似位于海上"
275515153,2025-04-28T00:00:00,2025-04-28T18:26:50,False,113.5315876,22.18513473,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5315876, 22.18513473)不在澳门陆地区域内，疑似位于海上"
275515158,2025-04-28T00:00:00,2025-04-28T18:24:50,False,113.55732,22.18711333,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii,,"坐标(113.55732, 22.18711333)不在澳门陆地区域内，疑似位于海上"
275515385,2025-04-28T00:00:00,2025-04-28T18:27:08,False,113.5315076,22.18471358,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5315076, 22.18471358)不在澳门陆地区域内，疑似位于海上"
275515554,2025-04-28T00:00:00,2025-04-28T18:27:31,False,113.5314876,22.18475949,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Heterodermia,Heterodermia albicans,,"坐标(113.5314876, 22.18475949)不在澳门陆地区域内，疑似位于海上"
275515688,2025-04-28T00:00:00,2025-04-28T18:27:51,False,113.5313845,22.1846091,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Heterodermia,Heterodermia albicans,,"坐标(113.5313845, 22.1846091)不在澳门陆地区域内，疑似位于海上"
275516339,2025-04-28T00:00:00,2025-04-28T18:29:10,False,113.5308128,22.18395878,Plantae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Heptapleurum,Heptapleurum heptaphyllum,,"坐标(113.5308128, 22.18395878)不在澳门陆地区域内，疑似位于海上"
275516527,2025-04-28T00:00:00,2025-04-28T18:29:38,False,113.5306675,22.18388992,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5306675, 22.18388992)不在澳门陆地区域内，疑似位于海上"
275516627,2025-04-28T00:00:00,2025-04-28T18:29:53,False,113.5303006,22.18382226,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus hispida,,"坐标(113.5303006, 22.18382226)不在澳门陆地区域内，疑似位于海上"
275516733,2025-04-28T00:00:00,2025-04-28T18:30:08,False,113.5303976,22.18382615,Plantae,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia pellucida,,"坐标(113.5303976, 22.18382615)不在澳门陆地区域内，疑似位于海上"
275516956,2025-04-28T00:00:00,2025-04-28T18:30:33,False,113.5305713,22.18375955,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Wikstroemia,Wikstroemia indica,,"坐标(113.5305713, 22.18375955)不在澳门陆地区域内，疑似位于海上"
275517068,2025-04-28T00:00:00,2025-04-28T18:30:52,False,113.5304349,22.18396466,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5304349, 22.18396466)不在澳门陆地区域内，疑似位于海上"
275529023,2025-04-26T00:00:00,2025-04-26T18:05:34,False,113.5293217,22.18424167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5293217, 22.18424167)不在澳门陆地区域内，疑似位于海上"
275531113,2025-04-28T00:00:00,2025-04-28T18:47:27,False,113.5511721,22.1156193,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Gekko,Gekko chinensis,,"坐标(113.5511721, 22.1156193)不在澳门陆地区域内，疑似位于海上"
275532063,2025-04-28T00:00:00,2025-04-28T18:54:08,False,113.5512365,22.11569229,Amphibia,Animalia,Chordata,Amphibia,Anura,Bufonidae,Duttaphrynus,Duttaphrynus melanostictus,,"坐标(113.5512365, 22.11569229)不在澳门陆地区域内，疑似位于海上"
275546733,2025-04-27T00:00:00,2025-04-27T16:27:35,True,113.5476,22.15900283,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave angustifolia,,"坐标(113.5476, 22.15900283)不在澳门陆地区域内，疑似位于海上"
275557891,2025-04-27T00:00:00,2025-04-27T16:07:01,True,113.5433583,22.15858333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Cratoxylum,Cratoxylum cochinchinense,,"坐标(113.5433583, 22.15858333)不在澳门陆地区域内，疑似位于海上"
275561954,2025-04-27T00:00:00,2025-04-27T16:04:42,False,113.5436867,22.15851383,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,Waltheria indica,,"坐标(113.5436867, 22.15851383)不在澳门陆地区域内，疑似位于海上"
275566080,2025-04-27T00:00:00,2025-04-27T16:03:28,True,113.5438917,22.15862783,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mussaenda,Mussaenda formosanum,,"坐标(113.5438917, 22.15862783)不在澳门陆地区域内，疑似位于海上"
275581477,2025-04-28T00:00:00,2025-04-28T20:30:10,True,113.5733015,22.2154918,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Aquilaria,Aquilaria sinensis,,"坐标(113.5733015, 22.2154918)不在澳门陆地区域内，疑似位于海上"
275581736,2025-04-25T00:00:00,2025-04-25T09:34:00,False,113.556655,22.18656167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana montevidensis,,"坐标(113.556655, 22.18656167)不在澳门陆地区域内，疑似位于海上"
275597406,2025-04-28T00:00:00,2025-04-28T20:50:45,False,113.5498119,22.1194859,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus religiosa,,"坐标(113.5498119, 22.1194859)不在澳门陆地区域内，疑似位于海上"
275617494,2025-04-26T00:00:00,,True,113.5942344,22.10846899,Mammalia,Animalia,Chordata,Mammalia,Primates,Lemuridae,Lemur,Lemur catta,,"坐标(113.5942344, 22.10846899)不在澳门陆地区域内，疑似位于海上"
275629185,2025-04-27T00:00:00,2025-04-27T15:49:22,False,113.5460133,22.1603305,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.5460133, 22.1603305)不在澳门陆地区域内，疑似位于海上"
275634696,2025-04-28T00:00:00,2025-04-28T21:34:32,True,113.5398423,22.1612901,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba speciosa,,"坐标(113.5398423, 22.1612901)不在澳门陆地区域内，疑似位于海上"
275636942,2025-04-28T00:00:00,2025-04-28T14:47:23,False,113.550775,22.11661667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba speciosa,,"坐标(113.550775, 22.11661667)不在澳门陆地区域内，疑似位于海上"
275638909,2025-04-28T00:00:00,2025-04-28T14:59:40,False,113.551645,22.1156305,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus urinaria,,"坐标(113.551645, 22.1156305)不在澳门陆地区域内，疑似位于海上"
275642980,2025-04-28T00:00:00,2025-04-28T15:00:19,False,113.5516283,22.11561117,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dimocarpus,Dimocarpus longan,,"坐标(113.5516283, 22.11561117)不在澳门陆地区域内，疑似位于海上"
275643684,2025-04-28T00:00:00,2025-04-28T15:00:48,False,113.551675,22.1156,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Adenanthera,Adenanthera pavonina,,"坐标(113.551675, 22.1156)不在澳门陆地区域内，疑似位于海上"
275644222,2025-04-28T00:00:00,2025-04-28T15:01:12,False,113.551645,22.1156,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,Castanopsis faberi,,"坐标(113.551645, 22.1156)不在澳门陆地区域内，疑似位于海上"
275644563,2025-04-28T00:00:00,2025-04-28T15:06:41,False,113.55043,22.11438333,Plantae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,Alocasia odora,,"坐标(113.55043, 22.11438333)不在澳门陆地区域内，疑似位于海上"
275645058,2025-04-28T00:00:00,2025-04-28T15:07:05,False,113.55043,22.1143695,Plantae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Syngonium,Syngonium angustatum,,"坐标(113.55043, 22.1143695)不在澳门陆地区域内，疑似位于海上"
275645486,2025-04-28T00:00:00,2025-04-28T15:07:19,False,113.5504217,22.11436383,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5504217, 22.11436383)不在澳门陆地区域内，疑似位于海上"
275646991,2025-04-27T00:00:00,2025-04-27T16:45:00,False,113.5472333,22.16193883,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia confusa,,"坐标(113.5472333, 22.16193883)不在澳门陆地区域内，疑似位于海上"
275647377,2025-04-28T00:00:00,2025-04-28T14:46:13,False,113.5507883,22.1167695,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5507883, 22.1167695)不在澳门陆地区域内，疑似位于海上"
275647980,2025-04-28T00:00:00,2025-04-28T14:51:36,False,113.5508583,22.1167555,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5508583, 22.1167555)不在澳门陆地区域内，疑似位于海上"
275651030,2025-04-27T00:00:00,2025-04-27T10:27:10,False,113.5691674,22.19121312,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Aquilaria,Aquilaria sinensis,,"坐标(113.5691674, 22.19121312)不在澳门陆地区域内，疑似位于海上"
275651651,2025-04-28T00:00:00,2025-04-28T14:55:32,False,113.5523533,22.11634167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe laetivirens,,"坐标(113.5523533, 22.11634167)不在澳门陆地区域内，疑似位于海上"
275652004,2025-04-28T00:00:00,2025-04-28T14:56:03,False,113.552445,22.11636383,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha australis,,"坐标(113.552445, 22.11636383)不在澳门陆地区域内，疑似位于海上"
275652412,2025-04-28T00:00:00,2025-04-28T14:56:14,False,113.5524133,22.11634717,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Dicliptera,Dicliptera chinensis,,"坐标(113.5524133, 22.11634717)不在澳门陆地区域内，疑似位于海上"
275652878,2025-04-28T00:00:00,2025-04-28T14:57:56,False,113.5520783,22.11595833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus variegata,,"坐标(113.5520783, 22.11595833)不在澳门陆地区域内，疑似位于海上"
275653423,2025-04-28T00:00:00,2025-04-28T14:58:11,False,113.5520783,22.116025,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola calendulacea,,"坐标(113.5520783, 22.116025)不在澳门陆地区域内，疑似位于海上"
275653872,2025-04-28T00:00:00,2025-04-28T14:58:48,False,113.551925,22.11583883,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera philoxeroides,,"坐标(113.551925, 22.11583883)不在澳门陆地区域内，疑似位于海上"
275654321,2025-04-28T00:00:00,2025-04-28T15:02:20,False,113.551545,22.1156305,Plantae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,,"坐标(113.551545, 22.1156305)不在澳门陆地区域内，疑似位于海上"
275654779,2025-04-28T00:00:00,2025-04-28T15:02:48,False,113.5514967,22.1156055,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha siamensis,,"坐标(113.5514967, 22.1156055)不在澳门陆地区域内，疑似位于海上"
275655314,2025-04-28T00:00:00,2025-04-28T15:05:38,False,113.5505133,22.1145945,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,Bambusa stenostachya,,"坐标(113.5505133, 22.1145945)不在澳门陆地区域内，疑似位于海上"
275655847,2025-04-28T00:00:00,2025-04-28T15:12:49,False,113.5515217,22.11555283,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5515217, 22.11555283)不在澳门陆地区域内，疑似位于海上"
275661490,2025-04-28T00:00:00,2025-04-28T21:59:17,False,113.5314417,22.18633333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Bischofia,Bischofia javanica,,"坐标(113.5314417, 22.18633333)不在澳门陆地区域内，疑似位于海上"
275662002,2025-04-28T00:00:00,2025-04-28T15:12:57,False,113.5515133,22.115575,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.5515133, 22.115575)不在澳门陆地区域内，疑似位于海上"
275662690,2025-04-28T00:00:00,2025-04-28T15:16:08,False,113.551605,22.11564167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.551605, 22.11564167)不在澳门陆地区域内，疑似位于海上"
275663232,2025-04-28T00:00:00,2025-04-28T15:24:39,False,113.5498367,22.1193,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia marina,,"坐标(113.5498367, 22.1193)不在澳门陆地区域内，疑似位于海上"
