id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
354268948,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Brucea javanica,Brucea,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354269541,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Polyrhachis illaudata,Polyrhachis,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354271528,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Melastoma sanguineum,Melastoma,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354271966,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Senna pendula,Senna,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354272955,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Heptapleurum heptaphyllum,Heptapleurum,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354273690,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Cinnamomum burmanni,Cinnamomum,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354274931,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Cassytha filiformis,Cassytha,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354275538,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Melastoma sanguineum,Melastoma,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354276993,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Cymbopogon tortilis,Cymbopogon,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354277210,2026-04-26T00:00:00,113.5561651458,22.1860333113,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5561651458, 22.1860333113)不在澳门陆地区域内，疑似位于海上"
354279744,2026-04-26T00:00:00,113.55203446,22.1369785363,Aves,Centropus sinensis,Centropus,False,"坐标(113.55203446, 22.1369785363)不在澳门陆地区域内，疑似位于海上"
354279816,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Pteris vittata,Pteris,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354280974,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Polyrhachis illaudata,Polyrhachis,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281033,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Miscanthus floridulus,Miscanthus,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281079,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Prosotas dubiosa,Prosotas,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281152,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Bischofia javanica,Bischofia,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281189,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Nephroia orbiculata,Nephroia,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354281251,2026-04-26T00:00:00,113.5476283333,22.1609083333,Plantae,Heptapleurum heptaphyllum,Heptapleurum,False,"坐标(113.5476283333, 22.1609083333)不在澳门陆地区域内，疑似位于海上"
354282912,2026-04-26T00:00:00,113.5562966667,22.18672,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5562966667, 22.18672)不在澳门陆地区域内，疑似位于海上"
354283343,2026-04-26T00:00:00,113.5562133333,22.186245,Plantae,Parthenocissus dalzielii,Parthenocissus,False,"坐标(113.5562133333, 22.186245)不在澳门陆地区域内，疑似位于海上"
354285681,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Mussaenda pubescens,Mussaenda,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354285763,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Abrus precatorius,Abrus,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354288817,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Cansjera rheedei,Cansjera,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354291807,2026-04-26T00:00:00,113.55165,22.1181083333,Aves,Passer montanus,Passer,False,"坐标(113.55165, 22.1181083333)不在澳门陆地区域内，疑似位于海上"
354300005,2026-04-26T00:00:00,113.5474916667,22.159875,Mammalia,Callosciurus erythraeus,Callosciurus,False,"坐标(113.5474916667, 22.159875)不在澳门陆地区域内，疑似位于海上"
354300262,2026-04-26T00:00:00,113.54763,22.1604778333,Aves,Muscicapa dauurica,Muscicapa,False,"坐标(113.54763, 22.1604778333)不在澳门陆地区域内，疑似位于海上"
354302555,2026-04-26T00:00:00,113.55117,22.1185695,Plantae,Mirabilis jalapa,Mirabilis,False,"坐标(113.55117, 22.1185695)不在澳门陆地区域内，疑似位于海上"
354303589,2026-04-26T00:00:00,113.5504,22.1188861667,Aves,Motacilla alba,Motacilla,False,"坐标(113.5504, 22.1188861667)不在澳门陆地区域内，疑似位于海上"
354314179,2026-04-26T00:00:00,113.54747,22.1632888333,Plantae,Microcos paniculata,Microcos,False,"坐标(113.54747, 22.1632888333)不在澳门陆地区域内，疑似位于海上"
354321481,2026-04-26T00:00:00,113.547395,22.1633861667,Plantae,Dioscorea bulbifera,Dioscorea,False,"坐标(113.547395, 22.1633861667)不在澳门陆地区域内，疑似位于海上"
354350646,2026-04-26T00:00:00,113.5572683268,22.1861963429,Aves,Hirundo rustica,Hirundo,False,"坐标(113.5572683268, 22.1861963429)不在澳门陆地区域内，疑似位于海上"
354359062,2026-04-26T00:00:00,113.5410533333,22.1625278333,Reptilia,Hemidactylus brookii,Hemidactylus,False,"坐标(113.5410533333, 22.1625278333)不在澳门陆地区域内，疑似位于海上"
354368091,2026-04-26T00:00:00,113.5451357524,22.1580055755,Insecta,Paratrechina longicornis,Paratrechina,False,"坐标(113.5451357524, 22.1580055755)不在澳门陆地区域内，疑似位于海上"
354368325,2026-04-26T00:00:00,113.5468115941,22.1593111082,Insecta,Pseudozizeeria maha,Pseudozizeeria,False,"坐标(113.5468115941, 22.1593111082)不在澳门陆地区域内，疑似位于海上"
354368494,2026-04-26T00:00:00,113.5456376562,22.1583782041,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5456376562, 22.1583782041)不在澳门陆地区域内，疑似位于海上"
354368763,2026-04-26T00:00:00,113.5448853278,22.1582587447,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5448853278, 22.1582587447)不在澳门陆地区域内，疑似位于海上"
354369055,2026-04-26T00:00:00,113.5461939337,22.1584560634,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5461939337, 22.1584560634)不在澳门陆地区域内，疑似位于海上"
354369334,2026-04-26T00:00:00,113.5464077606,22.1583559469,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5464077606, 22.1583559469)不在澳门陆地区域内，疑似位于海上"
354376826,2026-04-26T00:00:00,113.5418548583,22.1621322631,Plantae,Amaranthus viridis,Amaranthus,False,"坐标(113.5418548583, 22.1621322631)不在澳门陆地区域内，疑似位于海上"
354405249,2026-04-26T00:00:00,113.551055,22.1154416667,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.551055, 22.1154416667)不在澳门陆地区域内，疑似位于海上"
354407411,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Dicranopteris linearis,Dicranopteris,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
354412293,2026-04-26T00:00:00,113.5505796988,22.1156703612,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5505796988, 22.1156703612)不在澳门陆地区域内，疑似位于海上"
354419156,2026-04-26T00:00:00,113.54165,22.1558083333,Plantae,Melinis repens,Melinis,False,"坐标(113.54165, 22.1558083333)不在澳门陆地区域内，疑似位于海上"
354460588,2026-04-26T00:00:00,113.5471638889,22.1600527778,Plantae,Lantana camara,Lantana,False,"坐标(113.5471638889, 22.1600527778)不在澳门陆地区域内，疑似位于海上"
354478371,2026-04-26T00:00:00,113.551494882,22.1181435316,Aves,Passer montanus,Passer,False,"坐标(113.551494882, 22.1181435316)不在澳门陆地区域内，疑似位于海上"
354480031,2026-04-26T00:00:00,113.5500696062,22.1190162989,Aves,Passer montanus,Passer,False,"坐标(113.5500696062, 22.1190162989)不在澳门陆地区域内，疑似位于海上"
354480435,2026-04-26T00:00:00,113.5499886488,22.118708603400002,Aves,Amaurornis phoenicurus,Amaurornis,False,"坐标(113.5499886488, 22.118708603400002)不在澳门陆地区域内，疑似位于海上"
354481310,2026-04-26T00:00:00,113.5506790103,22.1159688191,Aves,Passer montanus,Passer,False,"坐标(113.5506790103, 22.1159688191)不在澳门陆地区域内，疑似位于海上"
354482841,2026-04-26T00:00:00,113.5506379723,22.1146909386,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.5506379723, 22.1146909386)不在澳门陆地区域内，疑似位于海上"
354483173,2026-04-26T00:00:00,113.5501241477,22.1148092642,Aves,Egretta garzetta,Egretta,False,"坐标(113.5501241477, 22.1148092642)不在澳门陆地区域内，疑似位于海上"
354483236,2026-04-26T00:00:00,113.5521305556,22.1350083333,Aves,Apus nipalensis,Apus,False,"坐标(113.5521305556, 22.1350083333)不在澳门陆地区域内，疑似位于海上"
354483551,2026-04-26T00:00:00,113.5506357158,22.1158633707,Aves,Ardea alba,Ardea,False,"坐标(113.5506357158, 22.1158633707)不在澳门陆地区域内，疑似位于海上"
354483938,2026-04-26T00:00:00,113.5475277778,22.1702027778,Plantae,Mussaenda parviflora,Mussaenda,False,"坐标(113.5475277778, 22.1702027778)不在澳门陆地区域内，疑似位于海上"
354484284,2026-04-26T00:00:00,113.5505243529,22.1155714414,Aves,Egretta garzetta,Egretta,False,"坐标(113.5505243529, 22.1155714414)不在澳门陆地区域内，疑似位于海上"
354485394,2026-04-26T00:00:00,113.5507115734,22.1163320717,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5507115734, 22.1163320717)不在澳门陆地区域内，疑似位于海上"
354485821,2026-04-26T00:00:00,113.5507614416,22.1163796156,Aves,Egretta garzetta,Egretta,False,"坐标(113.5507614416, 22.1163796156)不在澳门陆地区域内，疑似位于海上"
354487325,2026-04-26T00:00:00,113.5508545282,22.1166559635,Aves,Egretta garzetta,Egretta,False,"坐标(113.5508545282, 22.1166559635)不在澳门陆地区域内，疑似位于海上"
354490981,2026-04-26T00:00:00,113.5493899797,22.118926502,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5493899797, 22.118926502)不在澳门陆地区域内，疑似位于海上"
354492096,2026-04-26T00:00:00,113.5515896663,22.1180146906,Insecta,Apis cerana,Apis,False,"坐标(113.5515896663, 22.1180146906)不在澳门陆地区域内，疑似位于海上"
354531492,2026-04-26T00:00:00,113.5506366667,22.1158,Aves,Egretta garzetta,Egretta,False,"坐标(113.5506366667, 22.1158)不在澳门陆地区域内，疑似位于海上"
354539184,2026-04-26T00:00:00,113.5574006309,22.1865231363,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5574006309, 22.1865231363)不在澳门陆地区域内，疑似位于海上"
354539570,2026-04-26T00:00:00,113.5569885579,22.186419654,Aves,Hirundo rustica,Hirundo,False,"坐标(113.5569885579, 22.186419654)不在澳门陆地区域内，疑似位于海上"
354575634,2026-04-27T00:00:00,113.5300188884,22.1853578682,Plantae,Cynodon dactylon,Cynodon,False,"坐标(113.5300188884, 22.1853578682)不在澳门陆地区域内，疑似位于海上"
354862319,2026-04-26T00:00:00,113.5512916667,22.1158916667,Plantae,Portulaca oleracea,Portulaca,False,"坐标(113.5512916667, 22.1158916667)不在澳门陆地区域内，疑似位于海上"
354862514,2026-04-26T00:00:00,113.5512916667,22.1158916667,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.5512916667, 22.1158916667)不在澳门陆地区域内，疑似位于海上"
354863072,2026-04-26T00:00:00,113.55085,22.1151833333,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.55085, 22.1151833333)不在澳门陆地区域内，疑似位于海上"
354863147,2026-04-26T00:00:00,113.55085,22.1151916667,Plantae,Digitaria radicosa,Digitaria,False,"坐标(113.55085, 22.1151916667)不在澳门陆地区域内，疑似位于海上"
354868444,2026-04-27T00:00:00,113.5310179827,22.1857959838,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5310179827, 22.1857959838)不在澳门陆地区域内，疑似位于海上"
354871358,2026-04-27T00:00:00,113.5307970164,22.1838389271,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5307970164, 22.1838389271)不在澳门陆地区域内，疑似位于海上"
354878087,2026-04-27T00:00:00,113.5317575284,22.1814425103,Plantae,Cyanthillium cinereum,Cyanthillium,False,"坐标(113.5317575284, 22.1814425103)不在澳门陆地区域内，疑似位于海上"
354878894,2026-04-27T00:00:00,113.5315626379,22.1818744146,Plantae,Digitaria radicosa,Digitaria,False,"坐标(113.5315626379, 22.1818744146)不在澳门陆地区域内，疑似位于海上"
354879794,2026-04-27T00:00:00,113.5313169234,22.1814696933,Plantae,Digitaria radicosa,Digitaria,False,"坐标(113.5313169234, 22.1814696933)不在澳门陆地区域内，疑似位于海上"
354881935,2026-04-27T00:00:00,113.532776367,22.1806458011,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.532776367, 22.1806458011)不在澳门陆地区域内，疑似位于海上"
354882304,2026-04-27T00:00:00,113.5330062856,22.1805127871,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.5330062856, 22.1805127871)不在澳门陆地区域内，疑似位于海上"
354884347,2026-04-27T00:00:00,113.5345168166,22.1802812976,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5345168166, 22.1802812976)不在澳门陆地区域内，疑似位于海上"
354884537,2026-04-27T00:00:00,113.5345512698,22.1803352166,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5345512698, 22.1803352166)不在澳门陆地区域内，疑似位于海上"
354884885,2026-04-27T00:00:00,113.5349550731,22.1803321707,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5349550731, 22.1803321707)不在澳门陆地区域内，疑似位于海上"
354885181,2026-04-27T00:00:00,113.5348509631,22.1803739506,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5348509631, 22.1803739506)不在澳门陆地区域内，疑似位于海上"
354885354,2026-04-27T00:00:00,113.5346063175,22.1800988142,Plantae,Ficus subpisocarpa,Ficus,False,"坐标(113.5346063175, 22.1800988142)不在澳门陆地区域内，疑似位于海上"
354891600,2026-04-27T00:00:00,113.5381183843,22.1821878408,Plantae,Eragrostis tenella,Eragrostis,False,"坐标(113.5381183843, 22.1821878408)不在澳门陆地区域内，疑似位于海上"
354892420,2026-04-27T00:00:00,113.5373093003,22.1823088546,Plantae,Digitaria radicosa,Digitaria,False,"坐标(113.5373093003, 22.1823088546)不在澳门陆地区域内，疑似位于海上"
354954302,2026-04-26T00:00:00,113.5305154979,22.1831062603,Plantae,Clausena lansium,Clausena,False,"坐标(113.5305154979, 22.1831062603)不在澳门陆地区域内，疑似位于海上"
355001106,2026-04-26T00:00:00,113.5421,22.1571828333,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5421, 22.1571828333)不在澳门陆地区域内，疑似位于海上"
355048874,2026-04-26T00:00:00,113.5416783333,22.1579283333,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5416783333, 22.1579283333)不在澳门陆地区域内，疑似位于海上"
355051200,2026-04-26T00:00:00,113.5420733333,22.1573808333,Insecta,Catopsilia pyranthe,Catopsilia,False,"坐标(113.5420733333, 22.1573808333)不在澳门陆地区域内，疑似位于海上"
355051334,2026-04-26T00:00:00,113.5421,22.1571828333,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5421, 22.1571828333)不在澳门陆地区域内，疑似位于海上"
355051445,2026-04-26T00:00:00,113.54209,22.1570841667,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.54209, 22.1570841667)不在澳门陆地区域内，疑似位于海上"
355056391,2026-04-26T00:00:00,113.5420733333,22.1573808333,Insecta,Catopsilia pyranthe,Catopsilia,False,"坐标(113.5420733333, 22.1573808333)不在澳门陆地区域内，疑似位于海上"
355056908,2026-04-25T00:00:00,113.5578,22.1869533333,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355064529,2026-04-27T00:00:00,113.5412383574,22.1596792502,Insecta,Trabala vishnou,Trabala,False,"坐标(113.5412383574, 22.1596792502)不在澳门陆地区域内，疑似位于海上"
355117456,2026-04-25T00:00:00,113.5413133333,22.1578083333,Aves,Passer montanus,Passer,False,"坐标(113.5413133333, 22.1578083333)不在澳门陆地区域内，疑似位于海上"
355119079,2026-04-26T00:00:00,113.5420666667,22.1573695,Aves,Zosterops simplex,Zosterops,False,"坐标(113.5420666667, 22.1573695)不在澳门陆地区域内，疑似位于海上"
355141316,2026-04-25T00:00:00,113.5573576391,22.1867906092,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5573576391, 22.1867906092)不在澳门陆地区域内，疑似位于海上"
355143220,2026-04-25T00:00:00,113.5572044179,22.1867983705,Plantae,Pteris vittata,Pteris,False,"坐标(113.5572044179, 22.1867983705)不在澳门陆地区域内，疑似位于海上"
355145634,2026-04-25T00:00:00,113.5560091585,22.1867620477,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5560091585, 22.1867620477)不在澳门陆地区域内，疑似位于海上"
355147155,2026-04-25T00:00:00,113.5576657578,22.1862001292,Plantae,Richardia brasiliensis,Richardia,False,"坐标(113.5576657578, 22.1862001292)不在澳门陆地区域内，疑似位于海上"
355147536,2026-04-25T00:00:00,113.5570790246,22.1856295158,Plantae,Emilia sonchifolia,Emilia,False,"坐标(113.5570790246, 22.1856295158)不在澳门陆地区域内，疑似位于海上"
355149587,2026-04-27T00:00:00,113.5450283333,22.1590055,Aves,Muscicapa dauurica,Muscicapa,False,"坐标(113.5450283333, 22.1590055)不在澳门陆地区域内，疑似位于海上"
355149688,2026-04-27T00:00:00,113.5459283333,22.1596166667,Aves,Lalage melaschistos,Lalage,False,"坐标(113.5459283333, 22.1596166667)不在澳门陆地区域内，疑似位于海上"
355150019,2026-04-27T00:00:00,113.5444571607,22.1587395717,Aves,Pterorhinus perspicillatus,Pterorhinus,False,"坐标(113.5444571607, 22.1587395717)不在澳门陆地区域内，疑似位于海上"
355163303,2026-04-27T00:00:00,113.5409371562,22.1608354874,Aves,Spilopelia chinensis,Spilopelia,False,"坐标(113.5409371562, 22.1608354874)不在澳门陆地区域内，疑似位于海上"
355167618,2026-04-24T00:00:00,113.5577966667,22.1869033333,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5577966667, 22.1869033333)不在澳门陆地区域内，疑似位于海上"
355167989,2026-04-24T00:00:00,113.5574883333,22.1864416667,Plantae,Acorus gramineus,Acorus,False,"坐标(113.5574883333, 22.1864416667)不在澳门陆地区域内，疑似位于海上"
355168072,2026-04-24T00:00:00,113.55763,22.1861966667,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.55763, 22.1861966667)不在澳门陆地区域内，疑似位于海上"
355170017,2026-04-26T00:00:00,113.5492866667,22.1687666667,Fungi,Clitopilus crispus,Clitopilus,False,"坐标(113.5492866667, 22.1687666667)不在澳门陆地区域内，疑似位于海上"
355172896,2026-04-27T00:00:00,113.5566677,22.1868625,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5566677, 22.1868625)不在澳门陆地区域内，疑似位于海上"
355173099,2026-04-27T00:00:00,113.5406414419,22.163779923,Plantae,Kandelia obovata,Kandelia,False,"坐标(113.5406414419, 22.163779923)不在澳门陆地区域内，疑似位于海上"
355174496,2026-04-26T00:00:00,113.5493030878,22.1513423459,Plantae,Avicennia marina,Avicennia,False,"坐标(113.5493030878, 22.1513423459)不在澳门陆地区域内，疑似位于海上"
355177932,2026-04-27T00:00:00,113.54035545,22.16466203,Plantae,Avicennia marina,Avicennia,False,"坐标(113.54035545, 22.16466203)不在澳门陆地区域内，疑似位于海上"
355178031,2026-04-26T00:00:00,113.5562020262,22.1861542622,Mollusca,Bradybaena similaris,Bradybaena,False,"坐标(113.5562020262, 22.1861542622)不在澳门陆地区域内，疑似位于海上"
355178170,2026-04-27T00:00:00,113.5408861111,22.1629944444,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5408861111, 22.1629944444)不在澳门陆地区域内，疑似位于海上"
355179607,2026-04-27T00:00:00,113.5560833333,22.1865133333,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5560833333, 22.1865133333)不在澳门陆地区域内，疑似位于海上"
355185857,2026-04-26T00:00:00,113.5477,22.1603361667,Plantae,Litsea glutinosa,Litsea,False,"坐标(113.5477, 22.1603361667)不在澳门陆地区域内，疑似位于海上"
355185961,2026-04-26T00:00:00,113.54757,22.1602471667,Plantae,Triadica cochinchinensis,Triadica,False,"坐标(113.54757, 22.1602471667)不在澳门陆地区域内，疑似位于海上"
355192186,2026-04-27T00:00:00,113.5566742471,22.1868769371,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5566742471, 22.1868769371)不在澳门陆地区域内，疑似位于海上"
355199398,2026-04-26T00:00:00,113.5522273434,22.1383768879,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5522273434, 22.1383768879)不在澳门陆地区域内，疑似位于海上"
355202537,2026-04-26T00:00:00,113.5477216667,22.1606361667,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5477216667, 22.1606361667)不在澳门陆地区域内，疑似位于海上"
355202684,2026-04-26T00:00:00,113.5477666667,22.1605111667,Plantae,Fagraea ceilanica,Fagraea,False,"坐标(113.5477666667, 22.1605111667)不在澳门陆地区域内，疑似位于海上"
355202843,2026-04-26T00:00:00,113.54715,22.1601,Plantae,Brucea javanica,Brucea,False,"坐标(113.54715, 22.1601)不在澳门陆地区域内，疑似位于海上"
355203134,2026-04-26T00:00:00,113.5470716667,22.1601305,Plantae,Ficus subpisocarpa,Ficus,False,"坐标(113.5470716667, 22.1601305)不在澳门陆地区域内，疑似位于海上"
355225383,2026-04-27T00:00:00,113.5399277778,22.1616527778,Plantae,Jatropha integerrima,Jatropha,False,"坐标(113.5399277778, 22.1616527778)不在澳门陆地区域内，疑似位于海上"
355237261,2026-04-27T00:00:00,113.5399055556,22.1620444444,Plantae,Handroanthus chrysotrichus,Handroanthus,False,"坐标(113.5399055556, 22.1620444444)不在澳门陆地区域内，疑似位于海上"
355237879,2026-04-27T00:00:00,113.5403111111,22.1641777778,Insecta,Solenopsis invicta,Solenopsis,False,"坐标(113.5403111111, 22.1641777778)不在澳门陆地区域内，疑似位于海上"
355239853,2026-04-27T00:00:00,113.5399805556,22.1658944444,Plantae,Phyllanthus urinaria,Phyllanthus,False,"坐标(113.5399805556, 22.1658944444)不在澳门陆地区域内，疑似位于海上"
355240408,2026-04-27T00:00:00,113.5414058289,22.1595498916,Plantae,Ficus microcarpa,Ficus,False,"坐标(113.5414058289, 22.1595498916)不在澳门陆地区域内，疑似位于海上"
355240686,2026-04-27T00:00:00,113.5408315209,22.1611362045,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.5408315209, 22.1611362045)不在澳门陆地区域内，疑似位于海上"
355241449,2026-04-27T00:00:00,113.5407444444,22.162925,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5407444444, 22.162925)不在澳门陆地区域内，疑似位于海上"
355241520,2026-04-27T00:00:00,113.5476993833,22.1646950857,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5476993833, 22.1646950857)不在澳门陆地区域内，疑似位于海上"
355247312,2026-04-27T00:00:00,113.5453966632,22.1529945219,Aves,Egretta garzetta,Egretta,False,"坐标(113.5453966632, 22.1529945219)不在澳门陆地区域内，疑似位于海上"
355247476,2026-04-27T00:00:00,113.5398361111,22.1619527778,Plantae,Canarium subulatum,Canarium,False,"坐标(113.5398361111, 22.1619527778)不在澳门陆地区域内，疑似位于海上"
355247959,2026-04-27T00:00:00,113.5415366667,22.1594528333,Plantae,Bombax ceiba,Bombax,False,"坐标(113.5415366667, 22.1594528333)不在澳门陆地区域内，疑似位于海上"
355249474,2026-04-26T00:00:00,113.5525178854,22.1374584786,Plantae,Dioscorea bulbifera,Dioscorea,False,"坐标(113.5525178854, 22.1374584786)不在澳门陆地区域内，疑似位于海上"
355249964,2026-04-26T00:00:00,113.5520688746,22.1382941014,Plantae,Hibiscus tiliaceus,Hibiscus,False,"坐标(113.5520688746, 22.1382941014)不在澳门陆地区域内，疑似位于海上"
355252189,2026-04-27T00:00:00,113.5461721671,22.1626125604,Plantae,Delonix regia,Delonix,False,"坐标(113.5461721671, 22.1626125604)不在澳门陆地区域内，疑似位于海上"
355252933,2026-04-26T00:00:00,113.5522051976,22.1385682303,Plantae,Leucaena leucocephala,Leucaena,False,"坐标(113.5522051976, 22.1385682303)不在澳门陆地区域内，疑似位于海上"
355253177,2026-04-26T00:00:00,113.5522373677,22.1368048611,Plantae,Ehretia microphylla,Ehretia,False,"坐标(113.5522373677, 22.1368048611)不在澳门陆地区域内，疑似位于海上"
355253525,2026-04-27T00:00:00,113.5467442866,22.1615793193,Plantae,Litsea glutinosa,Litsea,False,"坐标(113.5467442866, 22.1615793193)不在澳门陆地区域内，疑似位于海上"
355253564,2026-04-25T00:00:00,113.5562320334,22.1861703135,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5562320334, 22.1861703135)不在澳门陆地区域内，疑似位于海上"
355253840,2026-04-27T00:00:00,113.5454425492,22.1603605439,Plantae,Murraya paniculata,Murraya,False,"坐标(113.5454425492, 22.1603605439)不在澳门陆地区域内，疑似位于海上"
355255397,2026-04-27T00:00:00,113.5570611111,22.1863527778,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5570611111, 22.1863527778)不在澳门陆地区域内，疑似位于海上"
355255411,2026-04-27T00:00:00,113.5569916667,22.186725,Insecta,Apis cerana,Apis,False,"坐标(113.5569916667, 22.186725)不在澳门陆地区域内，疑似位于海上"
355255519,2026-04-27T00:00:00,113.558175,22.1878,Animalia,Amphibalanus amphitrite,Amphibalanus,False,"坐标(113.558175, 22.1878)不在澳门陆地区域内，疑似位于海上"
355255521,2026-04-27T00:00:00,113.5578305556,22.1875027778,Aves,Passer montanus,Passer,False,"坐标(113.5578305556, 22.1875027778)不在澳门陆地区域内，疑似位于海上"
355255528,2026-04-27T00:00:00,113.5577777778,22.1875833333,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5577777778, 22.1875833333)不在澳门陆地区域内，疑似位于海上"
355255564,2026-04-27T00:00:00,113.5564027778,22.18655,Insecta,Diasemia accalis,Diasemia,False,"坐标(113.5564027778, 22.18655)不在澳门陆地区域内，疑似位于海上"
355255568,2026-04-27T00:00:00,113.5568777778,22.1865166667,Plantae,Lobelia chinensis,Lobelia,False,"坐标(113.5568777778, 22.1865166667)不在澳门陆地区域内，疑似位于海上"
355255570,2026-04-27T00:00:00,113.5568861111,22.1865305556,Insecta,Apis cerana,Apis,False,"坐标(113.5568861111, 22.1865305556)不在澳门陆地区域内，疑似位于海上"
355261635,2026-04-25T00:00:00,113.5562666667,22.186655,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5562666667, 22.186655)不在澳门陆地区域内，疑似位于海上"
